route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,wheelchair_accessible,route_direction,trip_note,bikes_allowed
2-T1-N-sj2-1,TA+6p400#1+7,101A.2006.101.128.T.8.90669055,2-T1-N-sj2-1.19.R,Penrith Via Gordon,1,7+3499,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,101A.2006.101.2.T.8.90669055,2-T1-N-sj2-1.19.R,Penrith Via Gordon,1,7+3500,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,101A.442.147.128.T.8.91067881,2-T1-N-sj2-1.19.R,Penrith Via Gordon,1,7+3501,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,101A.442.147.2.T.8.91067881,2-T1-N-sj2-1.19.R,Penrith Via Gordon,1,7+3502,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,101A.937.149.2.A.8.90927730,2-T1-N-sj2-1.13.R,Central,1,7+3498,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,101D.2006.101.128.T.8.90669059,2-T1-N-sj2-1.31.H,Lindfield,0,7+1453,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,101D.2006.101.2.T.8.90669059,2-T1-N-sj2-1.31.H,Lindfield,0,7+1454,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,101D.442.147.128.T.8.91065020,2-T1-N-sj2-1.31.H,Lindfield,0,7+393,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,101D.442.147.2.T.8.91221618,2-T1-N-sj2-1.31.H,Lindfield,0,7+1455,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,101D.937.149.2.A.8.90924890,2-T1-N-sj2-1.31.H,Lindfield,0,7+1452,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,101E.2006.101.128.T.8.90669061,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3202,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,101E.2006.101.2.T.8.90669061,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3203,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,101E.442.147.128.T.8.91065021,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3573,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,101E.442.147.2.T.8.91065021,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3158,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,101E.937.149.2.A.8.90924891,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3201,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,101H.2006.101.128.T.8.90669067,2-T1-N-sj2-1.31.H,Lindfield,0,7+972,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,101H.2006.101.2.T.8.90669067,2-T1-N-sj2-1.31.H,Lindfield,0,7+973,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,101H.442.147.128.T.8.91064576,2-T1-N-sj2-1.31.H,Lindfield,0,7+509,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,101H.442.147.2.T.8.91064576,2-T1-N-sj2-1.31.H,Lindfield,0,7+353,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,101H.937.149.2.A.8.90924444,2-T1-N-sj2-1.31.H,Lindfield,0,7+971,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,101J.2006.101.128.T.8.90669069,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3245,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,101J.2006.101.2.T.8.90669069,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3246,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,101J.442.147.128.T.8.91067245,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3570,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,101J.442.147.2.T.8.91067245,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3396,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,101J.937.149.2.A.8.90927094,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3244,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,101M.2006.101.128.T.8.90669075,2-T1-N-sj2-1.31.H,Lindfield,0,7+1011,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,101M.2006.101.2.T.8.90669075,2-T1-N-sj2-1.31.H,Lindfield,0,7+1012,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,101M.442.147.128.T.8.91064741,2-T1-N-sj2-1.31.H,Lindfield,0,7+360,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,101M.442.147.2.T.8.91064741,2-T1-N-sj2-1.31.H,Lindfield,0,7+1113,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,101M.937.149.2.A.8.90924610,2-T1-N-sj2-1.31.H,Lindfield,0,7+1010,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,101N.2006.101.128.T.8.90669077,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3290,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,101N.2006.101.2.T.8.90669077,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3291,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,101N.442.147.128.T.8.91066883,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3149,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,101N.442.147.2.T.8.91726508,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3169,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,101N.937.149.2.A.8.90926731,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3289,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,101S.2006.101.128.T.8.90669083,2-T1-N-sj2-1.31.H,Lindfield,0,7+1052,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,101S.2006.101.2.T.8.90669083,2-T1-N-sj2-1.31.H,Lindfield,0,7+1053,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,101S.442.147.128.T.8.91064670,2-T1-N-sj2-1.31.H,Lindfield,0,7+421,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,101S.442.147.2.T.8.91064670,2-T1-N-sj2-1.31.H,Lindfield,0,7+1186,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,101S.937.149.2.A.8.90924538,2-T1-N-sj2-1.31.H,Lindfield,0,7+1051,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,101T.2006.101.128.T.8.90669085,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3330,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,101T.2006.101.2.T.8.90669085,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3464,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,101T.442.147.128.T.8.91065162,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3392,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,101T.442.147.2.T.8.91065162,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3465,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,101T.937.149.2.A.8.90925032,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3463,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,101W.2006.101.128.T.8.90669091,2-T1-N-sj2-1.31.H,Lindfield,0,7+689,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,101W.2006.101.2.T.8.90669090,2-T1-N-sj2-1.27.H,North Sydney,0,7+690,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,101W.442.147.128.T.8.91066540,2-T1-N-sj2-1.31.H,Lindfield,0,7+691,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,101W.442.147.2.T.8.91067708,2-T1-N-sj2-1.27.H,North Sydney,0,7+692,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,101W.937.149.2.A.8.90927556,2-T1-N-sj2-1.27.H,North Sydney,0,7+688,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,101X.2006.101.128.T.8.90669093,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3425,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,101X.2006.101.2.T.8.90669092,2-T1-N-sj2-1.6.R,Richmond Via Central,1,7+3485,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,101X.442.147.128.T.8.91065343,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3433,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,101X.442.147.2.T.8.91067707,2-T1-N-sj2-1.6.R,Richmond Via Central,1,7+3486,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,101X.937.149.2.A.8.90927555,2-T1-N-sj2-1.6.R,Richmond Via Central,1,7+3482,1,Berowra to City via Gordon,,
