block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_2188707,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265188,
a_2188706,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265189,
a_2188703,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264859,
a_2188711,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264858,
a_2188714,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264851,
a_2188709,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264850,
a_2188707,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264853,
a_2188713,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264852,
a_2188705,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264855,
a_2188706,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264854,
a_2188712,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264857,
a_2188704,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264856,
b_2203070,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15726440,15502708,
b_2203077,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15726440,15502709,
b_2203076,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15726440,15502700,
b_2203075,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15726440,15502701,
b_2203074,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15726440,15502702,
b_2203073,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15726440,15502703,
b_2203081,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15726440,15502704,
b_2203080,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15726440,15502705,
b_2203072,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15726440,15502706,
b_2203071,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15726440,15502707,
b_2205190,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524058,
b_2205188,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524059,
b_2205185,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524054,
b_2205186,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524055,
b_2205193,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524056,
b_2205187,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524057,
b_2205182,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524050,
b_2205183,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524051,
b_2205192,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524052,
b_2205184,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524053,
a_2189043,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15267948,
a_2189027,1,30053,0,1,Expo Line To Waterfront,318399,2_merged_15726415,15267949,
a_2189034,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15267942,
a_2189037,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15267943,
a_2189020,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15267940,
a_2189033,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15267941,
a_2189031,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15267946,
a_2189014,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15267947,
a_2189017,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15267944,
a_2188838,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266099,
a_2188835,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266098,
a_2188826,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266097,
a_2188827,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266096,
a_2188836,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266095,
a_2188828,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266094,
