route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
6,Rail SaSu + Hol_20260823,JVL__0__9388__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9388
2,Rail MTuWThF-XHol_20260823,KPL__0__8216__RAIL__Rail_MTuWThF-XHol_20260823,Porirua Station,0,,[@12.0.87123892@]KPL:822#24511#24516_20260823,,2,8216
6,Rail SaSu + Hol_20260823,JVL__0__9366__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9366
5,Rail Sa_20260823,HVL__0__3816__RAIL__Rail_Sa_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3816
2,Rail MTuWThF-XHol_20260823,KPL__1__7211__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:809#24407#24415_20260823,,2,7211
6,Rail MTuWThF-XHol_20260823,JVL__1__9255__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9255
6,Rail F-XHol_20260823,JVL__1__9399__RAIL__Rail_F-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9399
5,Rail MTuWThF-XHol_20260823,HVL__1__2615__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]12_20260823,,2,2615
5,Rail MTuWThF-XHol_20260823,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,2623
2,Rail MTuWThF-XHol_20260823,KPL__0__6214__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6214
6,Rail SaSu + Hol_20260823,JVL__0__9374__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9374
6,Rail MTuWThF-XHol_20260823,JVL__1__9279__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9279
6,Rail MTuWThF-XHol_20260823,JVL__0__9242__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9242
3,Rail MEL WEST_20260823,MEL__1__5601__RAIL__Rail_MEL_WEST_20260823,Wellington Station,1,,[@12.0.46013946@]11_20260823,,2,5601
5,Rail SaSu + Hol_20260823,HVL__1__3821__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3821
3,Rail MEL WEST_20260823,MEL__0__5642__RAIL__Rail_MEL_WEST_20260823,Western Hutt,0,,[@6.0.20608303@]MEL:829#24546#24549_20260823,,2,5642
2,Rail SaSu + Hol_20260823,KPL__0__6454__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6454
6,Rail SaSu + Hol_20260823,JVL__0__9340__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9340
2,Rail MTuWThF-XHol_20260823,KPL__0__8214__RAIL__Rail_MTuWThF-XHol_20260823,Porirua Station,0,,[@12.0.87123892@]KPL:822#24511#24516_20260823,,2,8214
5,Rail MTuWThF-XHol_20260823,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3622
2,Rail SaSu + Hol_20260823,KPL__0__6424__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6424
5,Rail MTuWThF-XHol_20260823,HVL__1__3609__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3609
5,Rail MTuWThF-XHol_20260823,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]12_20260823,,2,2617
6,Rail MTuWThF-XHol_20260823,JVL__1__9211__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9211
5,Rail MTuWThF-XHol_20260823,HVL__1__3641__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3641
2,Rail MTuWThF-XHol_20260823,KPL__0__6360__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6360
2,Rail MTuWThF-XHol_20260823,KPL__1__6321__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6321
2,Rail MTuWThF-XHol_20260823,KPL__0__6310__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6310
2,Rail MTuWThF-XHol_20260823,KPL__1__8205__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:811#24426#24431_20260823,,2,8205
6,Rail SaSu + Hol_20260823,JVL__0__9370__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9370
5,Rail MTuWThF-XHol_20260823,HVL__1__3657__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3657
2,Rail MTuWThF-XHol_20260823,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6235
2,Rail MTuWThF-XHol_20260823,KPL__1__6203__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6203
6,Rail SaSu + Hol_20260823,JVL__1__9343__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9343
6,Rail MTuWThF-XHol_20260823,JVL__1__9259__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9259
6,Rail F-XHol_20260823,JVL__0__9396__RAIL__Rail_F-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9396
6,Rail MTuWThF-XHol_20260823,JVL__1__9209__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9209
6,Rail MTuWThF-XHol_20260823,JVL__0__9306__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9306
6,Rail MTuWThF-XHol_20260823,JVL__0__9232__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9232
5,Rail SaSu + Hol_20260823,HVL__1__3867__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3867
5,Rail MTuWThF-XHol_20260823,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:796#24254#24262_20260823,,2,3628
2,Rail SaSu + Hol_20260823,KPL__1__6415__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6415
3,Rail MEL WEST_20260823,MEL__0__5606__RAIL__Rail_MEL_WEST_20260823,Western Hutt,0,,[@6.0.20608303@]MEL:829#24546#24549_20260823,,2,5606
5,Rail MTuWThF-XHol_20260823,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,2621
5,Rail MTuWThF-XHol_20260823,HVL__1__3613__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3613
5,Rail MTuWThF-XHol_20260823,HVL__0__3606__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3606
6,Rail MTuWThF-XHol_20260823,JVL__0__9226__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9226
5,Rail MTuWThF-XHol_20260823,HVL__1__3643__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3643
3,Rail MEL WEST_20260823,MEL__0__5638__RAIL__Rail_MEL_WEST_20260823,Western Hutt,0,,[@6.0.20608303@]MEL:829#24546#24549_20260823,,2,5638
6,Rail SaSu + Hol_20260823,JVL__0__9342__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9342
5,Rail MTuWThF-XHol_20260823,HVL__0__3620__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3620
6,Rail SaSu + Hol_20260823,JVL__1__9363__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9363
